0:00:10.788	VerseIntro01.mp3
0:00:28.507	VerseIntro02.mp3
0:00:46.200	VerseIntro03.mp3
0:00:51.490	VerseIntro04.mp3
0:01:01.020	Verse01.mp3
0:01:09.934	Verse02.mp3
0:01:19.060	Verse03.mp3
0:01:27.621	Verse04.mp3
0:01:36.660	Verse05.mp3
0:01:45.598	Verse06.mp3
0:01:54.655	Verse07.mp3
0:02:03.504	Verse08.mp3
0:02:12.233	Verse09.mp3
0:02:21.171	Verse10.mp3
0:02:30.227	Verse11.mp3
0:02:39.031	Verse12.mp3
0:02:47.969	Verse13.mp3
0:02:57.053	Verse14.mp3
0:03:06.089	Verse15.mp3
0:03:15.010	Verse16.mp3
0:03:23.988	Verse17.mp3
0:03:33.151	Verse18.mp3
0:03:42.144	Verse19.mp3
0:03:51.411	Verse20.mp3
0:04:00.315	Verse21.mp3
0:04:09.385	Verse22.mp3
0:04:18.367	Verse23.mp3
0:04:27.513	Verse24.mp3
0:04:36.418	Verse25.mp3
0:04:45.528	Verse26.mp3
0:04:54.585	Verse27.mp3
0:05:03.429	Verse28.mp3
0:05:12.415	Verse29.mp3
0:05:21.029	Verse30.mp3
0:05:30.084	Verse31.mp3
0:05:39.183	Verse32.mp3
0:05:48.207	Verse33.mp3
0:05:57.278	Verse34.mp3
0:06:06.291	Verse35.mp3
0:06:15.220	Verse36.mp3
0:06:23.917	Verse37.mp3
0:06:32.916	Verse38.mp3
0:06:41.789	Verse39.mp3
0:06:50.761	Verse40.mp3
0:07:07.151	VerseOutro01.mp3
0:07:12.400	VerseOutro02.mp3
7:41:00.000	VerseOutro03.mp3
